文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
===============================================================

3352	17	2	2	1993	1	uizyqqrbkvzbupkxs
1720	29	97	48	1861	42	aoxbbbhlbyvyobfnswgpgtcyombmh
1365	9	57	33	999	2	pdtscxmeh
1441	43	46	24	1315	2	tmitaxrtfdnmzlhmmpamszllmwwmgalqdzyfjsiiwrl
3386	28	97	30	347	7	suukvopxhzyzlztikwyugjisddbk
3916	19	16	15	1684	1	vrgpttdvxoeuxwhewec
1285	55	85	30	148	20	srxntaewyxvkvggprdluckvfxpmicdbqekjujlpppjpxhilzhlrwtbl
4143	19	53	45	1306	41	humfmluyrwaomochsdf
49	39	39	14	239	12	qzkmxaevxsckndewvxxbtacxmvqwadpvbbvdpsk
2402	15	26	21	597	9	qyzgqmetugiacff
3140	13	38	21	1862	9	vfwvuhualywgj
268	32	53	21	1718	15	lqbufppfzgiclrirraictfnbqwqpqquh
1056	17	43	14	515	6	ceseqpnyovukiimuw
2532	15	95	90	735	68	jnxhviggciowyrm
1543	53	20	5	832	5	aewaibpcfzkleobbgfxgowtubenmykefoieowkcoftrufqzgxnhqn
3846	14	7	6	1810	6	xzysqiqwdusoxh
3218	23	40	24	96	20	amjtmlfalghwynnbyuzqawb
2675	0	61	1	313	1	
4381	42	71	15	1710	9	vlkegamnssujaspbtmunzbblopeafqabumajwxekks
2145	7	70	54	1073	27	xikptge
1112	26	20	4	1560	3	cjlqbdbndfwzdeookfqcjmlkgi
1221	47	75	29	1402	21	zwchcbskmjfzpjinmufolbqgpdmyaaxwbakqmpkdpugumbz
2581	36	79	68	1473	27	huxetenjpxfghrsbdryrsqzecfxdggdwlggx
2721	41	75	38	1547	8	lztphryncbzuglbcvrtjbaasdzxitktuumtvgfzjf
2940	14	11	3	350	1	xsillughryyrbe
993	29	29	10	1147	4	ksenrlzmjoncggbdfbkbxkjgnetci
2098	14	61	7	1236	6	usqhoipkodrixh
567	42	81	19	395	13	amnlywhayfazkcjcuutegzaasjvqctveistdmroahe
4822	63	73	58	53	31	psrnfauaztizgfiorhvpciztuynsrdnijolptvmsejzgtuxjslrzdjoqduypbub
52	62	81	24	431	10	tlntyqkfanlosbazmikalqddyemmijkltaeciemoryidtnzbusyxyyhrkpupin
2130	55	91	5	1182	1	gpgwopipsprpcwnmptujiiwykrcatwgvmeiivuvbsxcitbnsrguvsiy
519	22	67	12	575	1	blcmjyjppgxbaxizsmsbzy
1594	18	92	44	197	38	flbsnqzjjzggbxfzik
4626	19	85	32	1474	26	mfubrmufxeltatufxpt
2236	30	21	13	1424	6	nayadveoidjfwnhavaahdmtrrcpasi
4387	7	17	3	784	2	mclefdc
2223	19	78	52	699	7	rnaenlmkpqmgpsuvuyc
3884	4	36	35	1386	18	gvpv
2616	18	68	39	435	14	tjimdeiruirrczriby
4379	58	88	88	833	79	cumzxpkwkvntvvtgpbezaluzxyigzwwyjvpgcpvieiyhtopmolljfppzvy
4846	12	38	16	1961	12	rqnenkjgpizk
4545	18	65	51	493	7	nnarayrvizepkqibpn
306	20	62	19	1414	4	aixglplnwumnzfqzqjqq
