文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)===============================================================

296	2	15	5	841	16	lv
506	63	64	25	1153	0	tgozrhdnimupyeljjrqlotzktbzsgbakqnadxtniuqqsuirflphcvfeajvelrsb
397	7	23	44	1233	34	gbrurlb
35	44	16	28	1945	27	leystnrbmpqvcldqwembsssgnzwjpsoidfcfhnjqeebm
420	57	90	6	1387	6	pxtbnhfwoqdvqqzklruetxlrogzbllvqlyrbbfnurzaycikfxyarwnbkb
395	17	28	4	1109	12	rnmovshtpxayuzdge
4	62	68	4	348	0	zpccexcnpeicmeohexsuopqvnrhgcpoyosaxjisadfofgarbpislnxbcgviawg
692	57	94	8	250	3	gulecpmsdykypybrlbfkrozyokcrbetneygzbkwrkmglrarrpymhhsfcb
711	60	99	15	203	19	sowyynwnxorbvbyamageelebzuenmxhpvsovswpekahohjjxbwpsgevcyaiz
764	16	27	91	923	56	cfiontpfsystbiob
770	7	60	1	693	1	walnjxh
337	56	4	4	1345	0	arsnyovykwhfcojeexswxfctnmjbbhciqunqiwgnqbjkjglqiymmcgvg
688	55	92	30	545	19	gohsofrmcrbvajgxvchbxvrhdjrhxopwwczybehztwtlownflqnpjit
742	57	99	80	1991	30	fcwhkqdbspryewbbcejgldcininyojvogakgzwptskdcuetqguxsavfbm
759	24	74	81	1210	5	jxbuytgdlhjyxzbktavfeevh
288	40	31	50	1193	1	qyhmqikykkyhzuyrdibqgrpsdlwhbyzewbgfhnfk
38	42	50	0	452	23	oswemykfktdueavayehxiibtoiirahelditybblzud
117	56	55	0	90	5	zrequxxgydsnocgakemxggtevavbgdjinfshjcvhvlopzngegnezzmom
504	57	30	7	1156	3	gcnixxvnwdkkygwcblmpgwyfsjhycvaehykxymkfnalelxlfqulwtscel
155	37	70	1	1041	3	kmanoztevupahyfncxciqjyigqpelgbpdfkeo
570	51	44	2	380	3	qxdwqsthklvecbvtitmvgfhpnxkkgiswyprplzpnkfuvvqqtcyu
956	60	54	13	289	28	izfeclxadulholkfemfdrowtfvjycsnmwmhkwccixsuxhgcpymkdfpnhtcfb
402	24	67	58	1879	43	izcbfgjnrtboucmexyiwayud
437	1	85	4	1354	2	a
96	9	40	30	1738	6	cnunqurrw
754	38	57	61	253	3	vuhtzbgzshzzuajxyktmztqyqbhvlpcepsaroa
646	14	13	11	1446	53	eigbpndalrvsyl
820	45	73	5	1644	53	povfxgvbrqybmtpsfpxpnomvqlshxglehiuoatqgvycub
438	47	72	28	783	0	hyejcxvuzafizaqotfyyfivwxinsylckndpakgdwsglnfua
45	3	79	4	1695	3	egd
178	56	13	10	417	4	vpqxtfnhldpmngfkejxqqewddtbhsttrbbxlcclwejoaosoqtlezblol
150	12	32	30	6	17	ukoqmzjjntlv
962	18	7	8	1376	14	qlkkmdvkibyqwluusd
18	38	16	3	2029	0	cimmwxurozhyssohydejtzpbgbucnkijllgvdo
901	28	39	36	1921	21	pyqaohturpacamfmqjovefizrozt
391	6	67	14	1923	7	fnbwxm
686	40	26	3	1510	4	hmiqztadsyqyolvhysylltlnntqijlpxdypxjqsd
811	36	68	44	216	34	ddkhfzrjfeczolppoxcwcrtbhcejkquzvlhy
830	0	59	7	1436	15	
