文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
===============================================================

2373	8	10	2	1295	1	jhfyiesz
4953	8	81	41	1426	29	waxnobyk
1051	24	44	1	1869	1	hryvngaaabvreimybshmkawm
3727	30	99	37	421	13	mvyzjjskwhbvvnbelqabwryugjhawt
30	20	58	3	2046	2	upfpoddabpgallwkekmq
3511	27	1	1	1734	1	ixwfxyowmoilxbvqgresvtwrmzf
332	46	26	16	691	9	fsjeqeqcnikcubhwqokqjtdprragqwumibvonyysfygllt
425	25	69	16	850	5	mwpdmesxlhqqxoxihfllybjcq
2220	6	5	2	415	0	pteqsq
916	22	25	23	738	18	kthqsxkqrfvzezpddsgvyy
4868	54	71	69	1470	36	nwinnzinrrclxkvyqmjtnhwuglvnekehyffxzuoveudbfhpbhspklx
480	14	34	8	366	3	tjmyhvhrwfpmsf
4210	13	30	24	1040	5	gidbjeyhucplj
2482	15	40	20	1861	5	tbbalspixphfbao
3002	24	52	32	1005	21	lmilsfkeqbvoxvtptyyzcemz
4877	27	48	29	1417	22	veuhmokwmlnbsxojknveyngpewb
1481	12	21	4	1076	3	kolacrbnvxqp
1154	63	8	6	975	5	qntwupakjcdzpxokaxbocbdpncowasygmtntkznzkqzkemlemkxjottbysscrbh
2683	41	4	3	1175	2	qphnmqakcetriojacejpuyudidseyttkahimhydmq
3528	18	86	2	1494	0	aauhsjnrakfmjnkddv
1928	24	14	10	1593	0	fxyachuncdiszhdslxeylqqm
4444	53	49	21	565	20	ppfmmznwrzisfgeujnufvrdhoorltyjekahgwlcheufitypiseldh
1355	12	67	36	351	30	wdsfabfqcnrl
1227	39	3	1	954	1	hfeglytsarpyikmkkwzufgcjdrhpeunoylympyt
3650	33	36	13	1648	11	lwjwudiqkkvebqgteeqynoycszmnnfdxm
4124	64	64	39	726	28	selzoiuyfnwweysknbebwuxuoclchxzykrrdgtkhbwxepupyufeogmgiwxzykbsa
4106	0	59	24	822	2	
635	18	11	10	523	1	qgxeczrtmznruytvky
4787	12	41	6	368	1	htgllctobicy
571	35	29	1	1151	0	jidomzaeekdwlovxvfaiedjdjldqilcaipd
317	18	84	34	957	6	cbuefpydvjaqvnqrtk
4240	27	18	12	1128	12	bexfopegsgyjgghxlioevexkmex
4541	34	55	12	1651	3	slazhnrmjyflssasbjwttlrabkkpgoiytn
40	47	84	78	132	51	jesfosbpvqkrxhxuybewshstwrphmxgprhkrtuozswldxqu
3123	45	59	53	356	0	cpkqdwbifyyqtkdrlwfiwptzgyostlfxpwikjupralcqs
4143	19	41	37	1857	26	inrealyvdksiarasfgy
4226	12	9	6	347	5	zkiulahqcojt
1238	62	88	25	354	20	zsztfdrhkacbtxktbjqbleugotpeamxaxbvaepaarnaaotfyrhwuhwctwlwxer
111	59	68	41	1378	31	pbqlezorwwqtstvndtlbpklyphuojjrokilaszbnaitjsxmzpwwbfewfobc
785	50	62	7	2001	5	dfjosojvdjcdvylvfoffcmxhurazzlxroxxbpxvwirxbzgcxvr
3203	44	46	14	1194	3	qzqeniduokjdegcftgblfrtpwrljwwaxamijrpiyegms
1000	10	52	17	880	6	ouxblanuuw
