文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
===============================================================

1711	5	47	4	1828	2	ucack
486	24	68	2	1700	2	oeoofhbilrdslchxfokwjgrw
3494	57	39	39	1152	1	bckkjqaicgsisizebcbboffmwdihfqffudngiujxtbqgbuzapmeflukyf
3045	15	70	9	260	0	kgikeciecbrrmlo
2661	61	34	26	1200	18	mdypdpzwozrwutexxcjsfrdljtvumpveyhkvzvtuwazttcmqoiufnufrjkmky
4413	62	24	6	1003	3	ckzdurkgddejnlcootqasqkjwvanwurerxvuyuyocequmttjsdniudkjcgnkxy
748	36	92	75	603	22	cqprngivspyrmegzluoykqbyzsuqgengfiej
2887	17	2	2	854	0	znyzmsffdaxgpvafr
1864	47	82	40	315	17	hmjktopwvnjimabdvhofltyihyviqqvjgaugmcnrpgcjjuk
4789	43	66	10	759	4	katbagppdennoynnlvaiwvauvoxmhbafpiipjiwprar
4290	11	8	3	1249	3	mbpmzadzupk
2891	13	65	5	491	0	awspudznrgcmy
2150	21	77	3	722	1	wizpxojaziyhsudrjjcvu
12	60	12	11	185	10	lnnintqpoqqhjbtwcxtmzxuwevfdlrhdrufkmminsfgezxnishbvxukkvsoh
3344	54	84	42	1231	1	nrnfhykiqivxpcshtjgupgzszcgxaoxyzdbcfyhfryqmqkpnxdtgbq
1743	54	36	14	890	2	tkezfwqbmqdxcchaoyjxymlknincnaneutdhdglpjmjfjbaldegior
2456	31	24	16	881	11	jmjlywnqrqmzoazmsyscvpajbzavdwi
2116	49	9	9	172	5	ebgudvlfqpjzfadyvslndzvdscjfhrretthpoesbwalnprmsq
3995	49	44	42	1119	31	ixertvgkwloymamiptehngrqgfjxcffgkrzfbdjagdoinifes
1058	62	88	18	249	10	lcbtdafekkbhlmwfufywdocxvnqtsuykgjgyazykhmzdsyivbxhscsfabihxts
772	42	33	22	847	17	ktatiwnqxcfkurftxorbxakgqzptcfpeaojplmtkuo
4583	14	38	10	293	5	dmkpwdgmxyiqsg
4657	54	41	27	620	24	xjophsqnkzlbpcibiwguybtpudjfohuxnwxpkgmzfihwtgogjtwocc
2714	10	52	39	282	22	rpvgimdwlq
2596	50	70	6	1842	2	ejblmpgbjryrsntgbaasycbupqzjwjjuwwcuwvglwpyxpjzful
331	37	34	19	407	13	zrnzkpmmbfuoouazoueycbhqrsccarlwjothj
4177	43	89	10	1496	7	wzvbdfczvwqnjsfjaonrdvzubsnanitucueqxolkkxh
396	57	65	44	1013	31	hydjtkosbqwpfcqailguzbfaafllpvdovyswoojpvtpnavmpqhjuinhxx
4450	5	89	82	1398	82	dckxw
2253	33	22	20	1656	5	qdjxvktzrvdzirigstkrihwgfneeygrbn
1455	18	44	4	522	0	nqhxmoewmcbbhqhzhf
3255	32	86	84	639	69	vlqgiovoszrqrcuersneilxqsvlcepsu
3744	18	43	13	1414	5	evjovgstdnxipmofsh
2941	9	64	48	32	38	sfaehzzfy
4208	28	77	23	1448	12	ggtfxhrkbalrzkcxmfgmfipjghgi
2735	51	87	75	535	1	yhzeuyrwgazvqwpubpbdvklrufajfujsnmrtnupcwzyhpogwslz
